date,team,def_st_td,drives,first_downs,passing_yards,rushing_attempts,rushing_yards,score,total_yards,turnovers,comp_perc,yards_per_carry,third_down_conversion_rate,Made_Conf_Fin
2002,49ers,0.17647058823529413,14.823529411764707,21.470588235294116,224.2941176470588,29.941176470588236,137.2941176470588,23.88235294117647,361.5882352941176,1.1176470588235294,0.621021771636118,4.641936173626355,0.621021771636118,0
2002,Bears,0.125,17.25,16.25,190.6875,23.875,84.0,17.5625,274.6875,2.1875,0.5692861507705435,3.5284930395150393,0.5692861507705435,0
2002,Bengals,0.4375,16.75,19.6875,217.25,26.625,108.125,17.4375,325.375,2.1875,0.5978921935988488,3.949771086000577,0.5978921935988488,0
2002,Bills,0.3125,15.875,22.1875,249.6875,24.25,99.75,23.6875,349.4375,1.9375,0.6105193315636424,4.063349377107601,0.6105193315636424,0
2002,Broncos,0.375,14.6875,22.3125,239.0,28.5625,141.625,24.5,380.625,1.6875,0.6578443208842857,4.907907926371405,0.6578443208842857,0
2002,Browns,0.17647058823529413,16.0,17.647058823529413,224.76470588235293,25.529411764705884,97.23529411764706,22.176470588235293,322.0,1.8823529411764706,0.6043913084677994,3.691024932028392,0.6043913084677994,0
2002,Buccaneers,0.6875,13.5,17.9375,215.3125,25.875,97.3125,21.625,312.625,1.3125,0.6224113038106296,3.7237143582643246,0.6224113038106296,1
2002,Cardinals,0.3125,16.625,17.125,171.25,25.875,113.9375,16.375,285.1875,2.1875,0.5369662129414027,4.368699776338015,0.5369662129414027,0
2002,Chargers,0.5,16.625,19.5625,199.25,29.125,133.5625,20.8125,332.8125,1.5,0.6077349680826534,4.523803583046138,0.6077349680826534,0
2002,Chiefs,0.3125,15.5,21.4375,226.375,28.875,148.625,29.1875,375.0,0.9375,0.6180466550191132,5.102973144663748,0.6180466550191132,0
2002,Colts,0.11764705882352941,15.235294117647058,19.647058823529413,245.8235294117647,26.352941176470587,94.88235294117646,20.529411764705884,340.70588235294116,2.0588235294117645,0.6524539654431973,3.5842650527668307,0.6524539654431973,0
2002,Commanders,0.3125,17.0625,18.9375,203.375,27.625,118.0625,19.1875,321.4375,2.5,0.53347164365535,4.228635894365263,0.53347164365535,0
2002,Cowboys,0.5,16.75,14.8125,163.8125,26.4375,109.625,13.5625,273.4375,2.125,0.5359245875652127,4.109939951872783,0.5359245875652127,0
2002,Dolphins,0.25,15.625,19.875,180.625,33.125,156.375,23.625,337.0,1.875,0.6016605934054631,4.652829082695396,0.6016605934054631,0
2002,Eagles,0.4375,15.125,19.4375,211.5,30.5625,138.75,25.9375,350.25,1.5,0.5801044355107989,4.47771249612971,0.5801044355107989,1
2002,Falcons,0.35294117647058826,15.176470588235293,19.823529411764707,193.1764705882353,33.35294117647059,150.58823529411765,25.235294117647058,343.7647058823529,1.588235294117647,0.5682126505083834,4.4706085829429725,0.5682126505083834,0
2002,Giants,0.23529411764705882,15.294117647058824,20.529411764705884,251.64705882352942,30.294117647058822,117.29411764705883,21.058823529411764,368.94117647058823,1.6470588235294117,0.628790838548934,3.871999784093792,0.628790838548934,0
2002,Jaguars,0.0625,14.75,17.1875,172.625,28.4375,130.5625,20.5,303.1875,0.9375,0.5870787726685484,4.600119341678539,0.5870787726685484,0
2002,Jets,0.23529411764705882,14.470588235294118,19.176470588235293,213.76470588235293,26.0,105.76470588235294,23.529411764705884,319.52941176470586,1.1176470588235294,0.6863449036143224,3.9702594039798775,0.6863449036143224,0
2002,Lions,0.5625,17.5,15.125,187.125,22.375,92.3125,19.125,279.4375,1.9375,0.47788739345062936,4.165403344704355,0.47788739345062936,0
2002,Packers,0.47058823529411764,16.176470588235293,19.705882352941178,227.05882352941177,27.352941176470587,115.23529411764706,23.823529411764707,342.29411764705884,1.9411764705882353,0.6154826844791336,4.178814798481202,0.6154826844791336,0
2002,Panthers,0.375,17.125,14.875,168.375,28.25,99.125,16.125,267.5,2.5,0.5371536920642157,3.553982091534582,0.5371536920642157,0
2002,Patriots,0.625,15.6875,19.0,223.5625,24.6875,94.25,23.8125,317.8125,1.5,0.6134353427796955,3.815635666858608,0.6134353427796955,0
2002,Raiders,0.5625,13.9375,22.875,279.6875,25.875,110.125,28.125,389.8125,1.1875,0.6674294204175101,4.1171540563398965,0.6674294204175101,1
2002,Rams,0.1875,15.1875,19.6875,259.625,21.4375,87.8125,19.75,347.4375,2.8125,0.6420988193313376,3.822295079469034,0.6420988193313376,0
2002,Ravens,0.5,16.3125,16.3125,177.9375,26.6875,112.0,19.75,289.9375,2.0,0.5502301072250761,4.165805770579121,0.5502301072250761,0
2002,Saints,0.5625,15.625,18.1875,215.0625,26.625,110.25,27.0,325.3125,1.875,0.5383820121129791,4.200119533048142,0.5383820121129791,0
2002,Seahawks,0.4375,14.8125,21.6875,254.875,26.875,108.75,22.1875,363.625,1.75,0.6150173851132312,3.9352531543375404,0.6150173851132312,0
2002,Steelers,0.23529411764705882,16.823529411764707,21.941176470588236,245.58823529411765,31.294117647058822,129.94117647058823,25.058823529411764,375.52941176470586,2.2941176470588234,0.6473990033543328,4.093310027648476,0.6473990033543328,0
2002,Texans,0.5,17.5625,13.0,139.0625,26.5,84.1875,13.3125,223.25,1.8125,0.5115691878597679,3.166684076143545,0.5115691878597679,0
2002,Titans,0.5,14.9375,19.5,207.5,31.9375,122.0,22.9375,329.5,1.5625,0.6089726968572139,3.7563698469023423,0.6089726968572139,1
2002,Vikings,0.125,16.5625,21.875,230.3125,29.5625,156.6875,24.375,387.0,2.5625,0.6083995107457293,5.409399148337368,0.6083995107457293,0
2003,49ers,0.25,15.875,19.5625,213.0,31.1875,142.4375,24.0,355.4375,1.5625,0.5876956208260711,4.51408160916121,0.5876956208260711,0
2003,Bears,0.3125,16.0625,16.5,163.5625,27.6875,110.1875,17.6875,273.75,1.8125,0.5304936248433394,3.8743372312186253,0.5304936248433394,0
2003,Bengals,0.1875,14.375,19.5625,208.875,30.0625,124.1875,21.625,333.0625,1.375,0.6278731981068234,3.994669957850799,0.6278731981068234,0
